user_id,token,role
k6_bidder_62_4,pts_c1cfba30d327a756f6c4c468b1ffba8b3dca8b05b2aef92d5b0280dbc65c5f19,user
k6_bidder_62_5,pts_bffdb9b55d78ed8272228ecc10f129d3c001fda739118e3f27d8b49b4af15508,user
k6_bidder_62_6,pts_dac37f98c604ed69469ed57a8a6a082d86d0c7e4506f1af71a8c0d2cdfe0feda,user
k6_bidder_63_0,pts_30663313b6e98aed7b2fc1b10e7e5924e55eaecac66bf9c65aa557159ed5dd37,user
k6_bidder_63_1,pts_6201456f5b80ed6edde22ac5a4125919e7345b6956773bd159c54c87499aa821,user
k6_bidder_63_2,pts_fe4995a3385ec60f8eee59fdcbb620a1ac565f9d8167f1a5260d290ed029fe51,user
k6_bidder_63_3,pts_e46a5d86e18187f149049ff56fef8b358dc9fa04273766df85aa6171d7d5d82f,user
k6_bidder_63_4,pts_12be5c1cb7f51ae88e9b50ac57321eb0def4a9d4ba4e77c30c183c553c4af6dd,user
k6_bidder_63_5,pts_8d8077e17f91fcd4e8503a7c5612cc00a40dc52a431236c79e79470d174a2db2,user
k6_bidder_63_6,pts_fdbaaffed5c8d4d90b943977e8ec7f54b756b2603a7876099351f13b8c66642a,user
k6_bidder_64_0,pts_ff72effd80e4ea14bfb963a3ba01960f31e1e49402cf0f904422fb6a45667cfc,user
k6_bidder_64_1,pts_a743f5ae04c5441dea9edb65a6de16ee349c1efe2fb6b323ef26e5f8689ed7e9,user
k6_bidder_64_2,pts_5c5c4d7f9264ec130bc0d285461ce50816ec1bd5770aeb0cd66e8e68daf37b7d,user
k6_bidder_64_3,pts_b7d0e55e1fed8d6d9999299132a32a8989ed736b8705ca2090aead7a08a64a9a,user
k6_bidder_64_4,pts_9944e573d024906bdae4f4599001a372a4421153c50016f4b31f224493dd993f,user
k6_bidder_64_5,pts_caee37b17fad1cc2944b4dc9be71b668235d68d9aabec4399d29a0be2caa7c4b,user
k6_bidder_64_6,pts_f7f919c28ebf7997ed7ce0f70d953276049125a98a751372df7ebbdd864f413c,user
k6_bidder_65_0,pts_200c697f8b638b58ee68cfc4c09c18804faf26ff5bdb8a4681af63eff006c735,user
k6_bidder_65_1,pts_6c2df7f44617cd4912091bcaab793f17905e50ed92eab1b113f63637a4ef0855,user
k6_bidder_65_2,pts_5e95489118431d66726860d04859caca626f9d13a5e44db4625092711492fab7,user
k6_bidder_65_3,pts_487eee8d201e8985f6bb802fcb6998504dda81539a7eeef3eab2e5cce1cbd09c,user
k6_bidder_65_4,pts_11ac9c4385cf4a527b4beeb0bce80bfae7565d902d99d690feed9ea73742230d,user
k6_bidder_65_5,pts_569e59f5db0a921de89f78d933869116a2e6c19810ec0d51d2f18a0035fe564e,user
k6_bidder_65_6,pts_d3147daab8f951829d6f0da4ab84d3a9baefba4ffc8f4355015fd50d6c957eda,user
k6_bidder_66_0,pts_e5a6efeb4b9841ad24285297ab54266f199c980b42c4154d23fb851895f8796c,user
k6_bidder_66_1,pts_70564a3e57788967314b5c06c9aff28e495db4743496cad814fe39b1ead06c45,user
k6_bidder_66_2,pts_8cb8362c1a12c7b80393e5fa73902917cf2c446d13fe02482026137ba305c9b9,user
k6_bidder_66_3,pts_27727f443283134a16fc633cda030b8d8e58fc6f9e4c62d587a8fbb3b8269a78,user
k6_bidder_66_4,pts_e8705fc92eb18367e06572e98c7d584faf87b3ec83e67df3093bf5a9442752f6,user
k6_bidder_66_5,pts_b03641c95e03024dd308af457d1ce06701476ca35e6bae88bab2a9e7c7ffc22d,user
k6_bidder_66_6,pts_b2f43cb2761a02f3396920662d482b2e794c0309e3078fa17de7102bdedf3ecc,user
k6_bidder_67_0,pts_6bd5b1affa738dc029311f01789bfa177344432c4e231229aa1720da1b43e515,user
k6_bidder_67_1,pts_0c2a301a870eb3fa410557cac23bdf3651cd9447e8ce1b3849b5e86806e503ea,user
k6_bidder_67_2,pts_41f0be1329bb5331cf36e2f2e993209e00887c3cb17e5c4760b89215191b570c,user
k6_bidder_67_3,pts_9edcc89b601a15f34176ea86575566cf63f43199a1ad1dba37433a3ee07052c1,user
k6_bidder_67_4,pts_a997ccb896e5dc25ef952be63484dfa5a723b5f23d949d74799874761d9811a1,user
k6_bidder_67_5,pts_c4c2d6d0a46c7a46533dc3839a9c2af18d1acaae220bbc3e00685714195ffc1c,user
k6_bidder_67_6,pts_4d30ee76869fe9440bc6d8c91673a8b804461488d59f3dd1e0a3703852ed4492,user
k6_bidder_68_0,pts_e07893628d4aaf43c4ab92a630b5dff9e09c4e8c9200f84e2fa25b38440e325d,user
k6_bidder_68_1,pts_ec5afdcf0e0eb0b8733c8b249e71c53e6fa675a23f4efc2686a559754a4ed7e1,user
k6_bidder_68_2,pts_40f161ee2f1fbb635329dbe87c1cb75590167f6ba7acf4746291efbf2079f837,user
k6_bidder_68_3,pts_c331a82801a4c4be3cccf7ee095446ac7e08b2cd88b206442997663d1af653b9,user
k6_bidder_68_4,pts_bf7c8b248fcc67af57757990a49010f29dfc67d772ce3fe24acf8d44524cbe51,user
k6_bidder_68_5,pts_3aad45ac9e8b28aeec0940f664dfe479b23336a983ea273ddce56a966368fbc3,user
k6_bidder_68_6,pts_67783a335e55c43a418e8a2ec63a382ff2e9fbfaa3744014194bf4a8449bc486,user
k6_bidder_69_0,pts_1473dc30fd11a5567b0766540b15c6a0e181ab0a71f171d80994e937ac48d0a8,user
k6_bidder_69_1,pts_59d29f741fe72a116b4625b93b02bd9c8c31c8718f6c63c5de755062ebdefd2f,user
k6_bidder_69_2,pts_08898eb938b2f9c4631e59751f671862f7964ec38797e4894f9989cc990e31e4,user
k6_bidder_69_3,pts_7546675f3766002c49db0002a66f4099301056922e775d6cbc5897add5b95b65,user
k6_bidder_69_4,pts_78870d87e21960c47d0d5c9477fd388991ef70df49fc1f3910afefca17b04ff3,user
k6_bidder_69_5,pts_0b4a16d577578bfae09008a6f81bc47ac7886399f1f969367d21a3de256ce4ee,user
k6_bidder_69_6,pts_4d1ce05a4e9aaf73f4ba49b92c359a33aa294e8cb318be89c9815b14f1b57386,user
k6_bidder_6_0,pts_3c11c41b9ea42202f317d3b49d0e48eba8f0a6eb73e301a6e6712ea40d17d9f6,user
k6_bidder_6_1,pts_f1a88dc3dfe04a1ec03a53dcc2651dab723dc5e2492f10b6acbb55e80eaaaa72,user
k6_bidder_6_2,pts_c96fffc47d2f8cdeb468ec06bbb136430d50143cec24ebbd8ff13b980fdae75f,user
k6_bidder_6_3,pts_f034b7e4c6472ae344104b0a58e05609a8f1726f411db6e1a170efbc29173307,user
k6_bidder_6_4,pts_454e1073597779db7879e1c514d16ab3ad4d3899499ac3d976b6cb730de0202e,user
k6_bidder_6_5,pts_3eb3321df17123d4da7613e8a2fe430736cf65f556d1fb034e554e955a2012fd,user
k6_bidder_6_6,pts_57e91ee100ec4d0c1fb965fc91f2a511f49d10c476f9aa0cab114568fec3536c,user
k6_bidder_70_0,pts_ba89a43ca83e6c2a371550e8b86c0f2d23f490a12ed09ca8dedbb408a181a607,user
k6_bidder_70_1,pts_077dff36a213f935da0fe6ef64485308d0970335894587c8189c316a0f3daf55,user
k6_bidder_70_2,pts_052bc22580f8d0be0badcb414e7f911eb661b9f2e0519659b198087fd3fcca09,user
k6_bidder_70_3,pts_c591c434f054f60558c2b91f7360c87abf7e242a3c4a867e43ccfceb180d0bce,user
k6_bidder_70_4,pts_a121ad213100065419ca3c4c7591549ca168a47b4b0c729b0af4a701d1484b10,user
k6_bidder_70_5,pts_d246f12ea41f7ed0ec9c1ebb6622edba38a8448f9c9aae73b3bf7b41d4608793,user
k6_bidder_70_6,pts_012c9263b50321cd79b98249ccc20c5569925bdb5d476686434b4714f8218e36,user
k6_bidder_71_0,pts_ecb1d5f27ab901a5f60bf5357c184ebda17d73c599b9ec0aa548e5f5393cdd64,user
k6_bidder_71_1,pts_38f6f282460f174a89181c89925b6258c4c7ba431ec3a5ab2e4943d869d07cec,user
k6_bidder_71_2,pts_c037f8a0fbc6566e3a0c5c2e2b8685719acfee3b9ea6ea41c0cc56741f25f7d9,user
k6_bidder_71_3,pts_4fdf596dc6fd11e957799532f53b17d2b3e7cb14842a8a0aa770c0a5f16fe27d,user
k6_bidder_71_4,pts_857be3dafa766d4f408074d4f99534a96d150462a674354f00aa9fc56bfcc067,user
k6_bidder_71_5,pts_923f5f5541d534d6ffba8d7e5c9a0f2ce0322deede1a5a0571d3dc4609de3b54,user
k6_bidder_71_6,pts_448e472c9b9898a6feb1a440bcfc3da2418ba1c1e246ccb4c6b76617e187db62,user
k6_bidder_72_0,pts_a57480a6a03574faaaaff749745b9632bc295ce2a40506cf1da0ff2c26b0133d,user
k6_bidder_72_1,pts_b144a71e171f71f9ddd2680f41086de49f40db4fbf4b6551085e32475d3de2d5,user
k6_bidder_72_2,pts_6412fb6b0463245ccbad1f23b2e0b5c547f0b97dff790e85a5d460295869fb6c,user
k6_bidder_72_3,pts_9e272c05b8e51fa78e2b286f2f583d058d1cbd4723b6874d28b1e31434c50237,user
k6_bidder_72_4,pts_91a8f3799b1235ad1a8c1f1215b02470761b464848531da00c2c708cc36f2983,user
k6_bidder_72_5,pts_f462ad452e930a83c8f78428fe9188b1b69d3f2eaba1d0a5f889912a0b05ae6b,user
k6_bidder_72_6,pts_95e51eab4be3011b1d01ab4d20ca3cf2769cbd96488d137b8928e66f85526b20,user
k6_bidder_73_0,pts_0a192a99f6d69d372f16443bf61a16ce921f2603783aa93fea187538a268ade0,user
k6_bidder_73_1,pts_1a305fc26618cc6b673fc657c770b83aad3013a6e59131f16aa5fbd590985d7a,user
k6_bidder_73_2,pts_2bda8657f3cb745cbcd2c35c8151fb7d747df8a31f5edc1b55658bd6e5ef670c,user
k6_bidder_73_3,pts_3243eae997dcce38d7c3d85b08bd4ad4cdd6c3d924b70d046b19a4a697a5c7ad,user
k6_bidder_73_4,pts_2ebf08a6ee3aff89a49ad8e4ea0578ca078e8474bd44556a38168dbf3d0daed6,user
k6_bidder_73_5,pts_1101fae02cf7f653863b6301b357fe8a4ab60c9d1f973e916b6cace367ba2288,user
k6_bidder_73_6,pts_be2f3aa9db9b790e60d0a0f41fe9ae6e121fa9653dc46a8fd4a244e7376c0abb,user
k6_bidder_74_0,pts_894e7827d7692b70b60a88b80a2dcf2f980d5309e655dceadcb9079fcf8893f4,user
k6_bidder_74_1,pts_b4080a735a9b3fd0696e072763ce8469c75b8ff446dc3768f26ad2fba629db7e,user
k6_bidder_74_2,pts_acf992eedfef107caac1a65600ae7a61061353fd8e8c75d76a76acf08dbab025,user
k6_bidder_74_3,pts_81a18df0baefe5f5f0d49f3c02f069aa431f0d653f11aa9ab9938fcd69b0310d,user
k6_bidder_74_4,pts_9b3c8866a9c415862e541e99e342d31e9219449ceee01c8c06cf58fd3981d178,user
k6_bidder_74_5,pts_1c7298d9bb132773aec2f4c97700bffe9f95f5f1b2e59558a49a7a5960aa3e6b,user
k6_bidder_74_6,pts_b1e0091cb3838e8475c80d0ba1405b5060abd971bb6f61a2d94f999344dc83fc,user
k6_bidder_75_0,pts_1451674e17eb2d11d542f2d864818e7f7168abe91fcaaa89c1fe8ac92ed4f94e,user
k6_bidder_75_1,pts_ac1b7477c671be16071bcafa08749f9e6092f4bee0454f8146d6bb1245188f76,user
k6_bidder_75_2,pts_a50b936f89c2640bd746e2d68f5a14fdfe90a0a340be4bfd52145bb5934f0751,user
k6_bidder_75_3,pts_e70137dbfe5f4fae9a9f81ed11969621edb924914cefd1aec36f7692dadc34f2,user
k6_bidder_75_4,pts_77c5b253f9ecf0004a7b3ce2cb39e02a5358a81d6df895144d72ee4eaf26f555,user
k6_bidder_75_5,pts_1653a6b31514aadcbc08b43c0f12ebe21d1b7f675160fad8251789ee661d8998,user
k6_bidder_75_6,pts_bc2bb155a81346c9ad3a6569561cfe1247f50365595fd32225c147a54fcbbbc4,user
k6_bidder_76_0,pts_c4f965193c52c12d4a0dcfc6b79560be1a041347767e53f10cebffa56757a56d,user
k6_bidder_76_1,pts_c575622ca762f6b6ec88b98f434332e98af6f3825da51e3f7099422b7fcac028,user
k6_bidder_76_2,pts_f3803e85f74a51577e63eed5317b80cfb04bb8fe96bbdb9f06f33847c4d9ffc4,user
k6_bidder_76_3,pts_48501a130ab5099fa92b4cafa64fdda3aa6b9a48b1c9b77b4f4f3fc4c1140bfb,user
k6_bidder_76_4,pts_11029a3c8430047797388cf4888bc12577e453a1fbf7bf6c7659e25f21787b0b,user
k6_bidder_76_5,pts_03b5004ae974b02d4d8a1cb6c3b85bfba971f518332becbf0618c35d44e377cb,user
k6_bidder_76_6,pts_5f9b38dcba2a4c371b8bd35d3ce136fe69428e59a3fe8df69315911cbb5c5eef,user
k6_bidder_77_0,pts_f472d6ac8285f1c98afc3636d7f0c1ab242ee12dc246c57cba128bf61b371889,user
k6_bidder_77_1,pts_9ea831c5b11b841b3f8475c01477702c7bba0f792994412f7a38a96e1df8b3f5,user
k6_bidder_77_2,pts_0658992761cfa6ef318eaf94cfc595c38dc1accdbd39ce4f039964844a1d8994,user
k6_bidder_77_3,pts_94005012869af2801a5dd81b6fc2316ef13295a5d0826c7b81844c62c3a6b230,user
k6_bidder_77_4,pts_7fb17a7581cb1e452a9b914c4e869a21c8ec99dd58b2bf419de19457dd029ba7,user
k6_bidder_77_5,pts_ecfb4b4a5e6bb486b43e48c27a7e739b90551acf80839c3a2853a5826c71e05b,user
k6_bidder_77_6,pts_22e124741a6c04abfdedc1fc67771ee8801c96c0b581122122bf53f5bc442af3,user
k6_bidder_78_0,pts_547b4684a2dd71f6a311f32d64b1bdcce62bc48daa3d95bf7c1bd49b32f5529a,user
k6_bidder_78_1,pts_ee021b3ad4825b21b9794d408273b16217e49116c77ed0db3a247366f2e8aef8,user
k6_bidder_78_2,pts_f7f6003aa54efdaba5d8195275c95df6d4ddf13bfb5c13fca1e7d4f4a3aad18f,user
k6_bidder_78_3,pts_9adad02b6e21644d6a71e79b807ece2dd4508588722e9aae1c3b9491dbe4b344,user
k6_bidder_78_4,pts_45f51bd0c89e086b6b996e704c3b0520bc5267acb91384adc410246a330e96eb,user
k6_bidder_78_5,pts_843bf9d60d711519fb3da4fe2a225cf37b7582240107ea645aa67635156735db,user
k6_bidder_78_6,pts_e5d1928e250d2dab545ecd8fe6efd007f4c89911e6dbbe81fb7f48fc09d92136,user
k6_bidder_79_0,pts_2cfbc86b73a83a43fc391062f3f04b1ae8b3e85e700aa59c2a5cf25ca2db65fe,user
k6_bidder_79_1,pts_9427fa3b9764b6f4ea6145cb81c40fabff0e161618cbcfc2f3f6a5cd16e866ef,user
k6_bidder_79_2,pts_05cd4e6279133def7103b85cd5cc5bca795c348fa812e172d281cdb16beb1382,user
k6_bidder_79_3,pts_75abbfb3b86545637ea8df16069166be3848392912abb47f809708ef955e7e7a,user
k6_bidder_79_4,pts_ff35343a7bcc588ac79d8b100e858ce8b582d12c107e691cda6f0b10e7b77d14,user
k6_bidder_79_5,pts_02226ab4801340e8f87dfc5a9da6f80a67b7b2eb0830f26748a328d20522454f,user
k6_bidder_79_6,pts_c5e2f959944498c7e3258b3d1a0b13a61499cf4b590d1b9652486cff10e9960e,user
k6_bidder_7_0,pts_83a69cd06b4a9fb42de21ca73436cb720b8ab708e1c335d93222c371bb1af56f,user
k6_bidder_7_1,pts_5734b0e1006f0671730932d93d7a1547364a232d9080a0cd965fcb2440888721,user
k6_bidder_7_2,pts_b82abdd9b1fef504fc19e5ad720e6d1c554e4fc11e8042af2e181aedd33fd861,user
k6_bidder_7_3,pts_9c4e24aa8d87ce6b96d2d281a38b8f662f634157c02e2779a645deebe8672c3e,user
k6_bidder_7_4,pts_f29bb613f1212c288084f29a4045d28f2d4a4879ef71a3369f704376157363bd,user
k6_bidder_7_5,pts_bb582201d75a4d762b7b2d7e3f96b020800029ec12fda44d852f704618394d59,user
k6_bidder_7_6,pts_cd8764a05282411815db887571c83f28ab4c7a99f25e36447e961df25e84a782,user
k6_bidder_80_0,pts_e6d037418c4af602d399d7afacd3e2b1d2dc67f051d27c352f1d0bbcbf4170e3,user
k6_bidder_80_1,pts_371706a6743f9d32a84910e5094819c3fadfdbc827bd9049f88290ad4703803f,user
k6_bidder_80_2,pts_8cb198624b7b53cb3091ee4761a3f83dd849d0203ad518ff289c59e7afe8508d,user
k6_bidder_80_3,pts_f6aca799fd38a86c7a674c81ed5d66f37fa85f6663254e5a14830ef70f2a83f8,user
k6_bidder_80_4,pts_7cded40227910b9def9ac6458f944410430a6135cc4d0aa96008abf447aa7651,user
k6_bidder_80_5,pts_6e4d03969a9d3b7e3ac35d24a5955bc5740dc3cc5f4b9dce8d7e386610db6896,user
k6_bidder_80_6,pts_3d1bda6a9a2796e7901bb89ebc1204fa5b0376339c1a8741c9b49f720c141fe6,user
k6_bidder_81_0,pts_61660fcffc7722be6b61aa937b37660cb7b75fc878aee759cd91abaf84704a44,user
k6_bidder_81_1,pts_6a1449a1b9b36241f2978571b6d8dcdcc81001bc8696fbc6d72850f030dbfa5a,user
k6_bidder_81_2,pts_292fa8df6d5c23d684ed063bf594cfb16747d3a3dc6bb6fe97518b337de03014,user
k6_bidder_81_3,pts_a72b6aa8d3e46c6430062eb1d06904bc5820e09d9288bc0527ecab872c96297d,user
k6_bidder_81_4,pts_32704e381edc4abbd1d35ab3acf271e82f328d1cc5004480a82d050202b8aa13,user
k6_bidder_81_5,pts_2482885546662f68316a9119b292c8cab20187e91596c599028fb5a3434656a0,user
k6_bidder_81_6,pts_aa52de1f82dae8bbd1fadb0fb7d7fda3e3301fed21d9753ea37a7e27e6dc2054,user
k6_bidder_82_0,pts_f09df3a747d474a9958afa0595db214a7888440ba0c6c589237a55d063093c55,user
k6_bidder_82_1,pts_3f50ec4896e121150ef9442ae18aaa701782190b84ca76aa1c94c5960c78de7e,user
k6_bidder_82_2,pts_b267d771f9c92ad8692d0bf2a8d1e7e34be19d3c1a9e03eaf051db1c40f1ca32,user
k6_bidder_82_3,pts_80383869c3c2c629f6a315a8bb949dfd7afb6020716271bd51f681a5af198331,user
k6_bidder_82_4,pts_214e5da934e2c1d3e38a9e9196c37bde52fdbdaec5f56366022b38eea0f9d457,user
k6_bidder_82_5,pts_58a67aad2e92b0ba0e290bf663dfc2104b716584a95633ba3619ebd1bafed980,user
k6_bidder_82_6,pts_eabd99e0e71018f41834e2cdfa65e0d09cf7e39eaa884cd214f9b771dbfc4df1,user
k6_bidder_83_0,pts_682bd7067894161d599b5eb4946e076a9245a31403142897c431a8036f7f46f9,user
k6_bidder_83_1,pts_1dc2ae6c69d8057723fd48e7494dd28e0c611b6e69ad9fe56c80438f63d6514c,user
k6_bidder_83_2,pts_cabd3369d0084bc0562b2b61c7b0ef0c2eadb696b9b90192b72bc6263f8298eb,user
k6_bidder_83_3,pts_08eba1e3ff113640c9fc0e45eea1e1f7d069e0db83f4cbee4de6a3c72661d930,user
k6_bidder_83_4,pts_bb7df293f24e25e5cf218b624c15f363c889c65edd1b4e21051b95e71f6014cb,user
k6_bidder_83_5,pts_b15e47b3301bea60836a79da77b1fb7cba1fb19970a46cbc26c3a4c207d45ac7,user
k6_bidder_83_6,pts_f08ebdb486bb1735b686fca9a5b7e71fef6c6b5e832ac01b2eb40ad48f1c0738,user
k6_bidder_84_0,pts_35d2e2eed8c92657beefaca7ef09184165a60ce5a5b2905c3d26282b28ca574c,user
k6_bidder_84_1,pts_93a012a6238545cfe210874cb4b3d6ca11c27159e5b234f73002cabe2c5e57d2,user
k6_bidder_84_2,pts_b9d4eb8190245d61dd2eb6f5fa7898ae4d8dfb3ca9a9d623b7471239f5bcf87f,user
k6_bidder_84_3,pts_710168f2666f49ff8fd85d73045dbf3d066bf7c4e06a249b66df6fdd5bb4eaff,user
k6_bidder_84_4,pts_ce3c7e925909998b1e1c5d5a128e15a6c2de036c2965a9041391acb51ed13cd1,user
k6_bidder_84_5,pts_896429aefda9e8d408dc8071a04fd050847e2ad80fa0ab367eefe09309879baa,user
k6_bidder_84_6,pts_73c933d9ab9d1b0b1719cea5e1e2287bc40f6346c55874e9b06abe1f7e7e2350,user
k6_bidder_85_0,pts_593c4412e1e6c84d2a230729e93f27f6740672d4c2183a3e245a9fe1e5110ba2,user
k6_bidder_85_1,pts_35a7507407acd1e36096fa3d0940df76a6f18a7bae7482d5d2df4f38e6ede881,user
k6_bidder_85_2,pts_f8192de2be026d901f10bfc548642cfd04f4c3de69383dcbb50e4c9a45ca9e6b,user
k6_bidder_85_3,pts_c62f64b2cd613bb22f52682faa3662909ef5bb9daa3007e980593448770c9a60,user
k6_bidder_85_4,pts_ce57a68f4e334fe3d9cef3ea370b9cbc6e061382905c42837d2936c5aceae344,user
k6_bidder_85_5,pts_fa167c77a21139a94409faf68dc1235f47e100be053b47b5c3e84f12c20f6751,user
k6_bidder_85_6,pts_3529b7816bfeddd3420444847df3d17e7fdce4a0442d93d78a6dde95e20d4531,user
k6_bidder_86_0,pts_172a5cf4fed39bca629d20aad4ba8c3bdeb1a4e43dc6d47a0ceb5202045aeb57,user
k6_bidder_86_1,pts_8646831420a9f3a6cdfe0894417620767bb83d1422b0861cd36722bb6338e7af,user
k6_bidder_86_2,pts_22a0f5f533e44262bc4bb2a6227e2094ca21fd0429716a32ac8b21133f4cbaac,user
k6_bidder_86_3,pts_26e51ff9e7cf7e6a7802acd481edc19f0c63abd7234a2b8ebe424317742e2b0f,user
k6_bidder_86_4,pts_058163d4bc0da8ba21abd36487d9162a3ae94bf2ed27fb44850ce3318100e6dc,user
k6_bidder_86_5,pts_eb5d6dc2ac04c206aa254c103fd37831b3a8f9ab81f8f560efc2e92cc05a3063,user
k6_bidder_86_6,pts_125ce3f2a0e03cb13b637bc119549aa75f5850efe72814516e53461e074f4b63,user
k6_bidder_87_0,pts_f100b6cf3a34279e4f24e1b06aeb4bdb4fe594cff6768882991c8497bfc82bcc,user
k6_bidder_87_1,pts_074a3fc391afac745a20f710a15899834b736f3dfc3dce97a79576ae38e2284d,user
k6_bidder_87_2,pts_655827199b05f6863a8135131503281a9d9c984f9d5188c9b229a9f4452b0157,user
k6_bidder_87_3,pts_6ac0ae4b60c748518f22d7a88b27ad33b5319f4389bd43b0c408f9b21fd486cf,user
k6_bidder_87_4,pts_563855c6838603379d90eea479ebaacbe7234fb8acb20ad2bf11e02544d07d70,user
k6_bidder_87_5,pts_7bfd73bb27e790ffff9960fc2e9848b9d9d2f42dd097a554ba1c54d07743d19f,user
k6_bidder_87_6,pts_1c2003baca36b3f08a67e65bd8b36f2aa28b7d42f8f7b1e724e8e40b1131c7ab,user
k6_bidder_88_0,pts_a3a2dae55957f7945b7d442b00a4ea9067c6ed18dcd298acfcf1676bd7cf11ca,user
k6_bidder_88_1,pts_973d3fc2a7b25033d77e8877afbc55e9d8d53b9988749f1e7430c447aa8aff97,user
k6_bidder_88_2,pts_d9041a95652b1949f79be3edd9e7c642090c9cbf261b780052121e3ba4fb9ed1,user
k6_bidder_88_3,pts_80eec52db3c84bf129bbce63ef2ae90c1290458e84d0b387baed98f8fb26eaff,user
k6_bidder_88_4,pts_686d3b1c13f36ce5c1933a3f9eea267d0e7b2c883e66b5b2e535b19344b63cc6,user
k6_bidder_88_5,pts_80487c1c18d8760b9d9345609e51aa707a9722f916db996d236dfae5a87e372e,user
k6_bidder_88_6,pts_a961d04bdb89712dd996c440f7b6ddf83a54393a7ffcb1e9d929886f872dab1a,user
k6_bidder_89_0,pts_dbf8270033b55a6b3cda09f6936d2623aec9ceeb357902b676aab37ec7652708,user
k6_bidder_89_1,pts_6d4d3d1f315bc8571a241171a0d5556a3ab60c44ce9bd79519ae337c2d11a155,user
k6_bidder_89_2,pts_34668855cd65c0e3fb9bda67733b7ee0a9e4bbc8a18e957d3b6258218eba52bc,user
k6_bidder_89_3,pts_9583c436db7ebe730791964a7574326047cca8fc0fe669708c33c96b63b31af2,user
k6_bidder_89_4,pts_235528c1eda043cc339f889fb623e39d1913a31983926dfdfe343be2eb04036d,user
k6_bidder_89_5,pts_f8920085542ca8d9ebd30ef4a03350f009b4ce18e8ba3188fe7abebb8fafc56c,user
k6_bidder_89_6,pts_beff127459befb8bc2f78d8ff6779eec9a7ed8172c9c5539a154924ff955e8b6,user
k6_bidder_8_0,pts_c73a41311cca0caf6cb58c2f0d348a6e2991a6205a2b2d1b79b7c578cf80a29f,user
k6_bidder_8_1,pts_95b967ddc998c2dcacb224fae14eef2f17d4036c0625f1235e5b31ddc6d190a2,user
k6_bidder_8_2,pts_14bfb80954c544e21c20f19811f7a5b2c4b227e5c144317fdc32ad901b357410,user
k6_bidder_8_3,pts_93e248cbb8f015f4e91aeb59de0416345fce64e20553fdc69d530f75c060cde0,user
k6_bidder_8_4,pts_eaf822f87905b78fe6bf805d34414b41144c7742673f6f0b5783a9090559bce1,user
k6_bidder_8_5,pts_e8587a117e278efc5ed7549eeb13b4a726228a93c97b217169d01be47b6729f8,user
k6_bidder_8_6,pts_787585a34b033400359dc6ea1f3a95bb6209824faef1291c9fa87906db95745f,user
k6_bidder_90_0,pts_4f111c108fcb92a2333465555fb0fd144d19f601b81f145f33e42ea3065a2539,user
k6_bidder_90_1,pts_97c7999a90318089e7429074f409716ab70ce138284e94f0f38b4a2f636de970,user
k6_bidder_90_2,pts_3e111240d2b9c8d7bee5ac2e18939b6b07da9259149b699e45234e7ae7a1a379,user
k6_bidder_90_3,pts_fb46ce783f7be8eaf3de005bf89abe9f37fbed4fd6963b1014a822149e231abc,user
k6_bidder_90_4,pts_52451170a822acf577423d874c6fac4c5219caf9a4e3e4efc27401aad20c9d3a,user
k6_bidder_90_5,pts_6fb0f06e526851297d99ec8184fb9e6cf8725b5bae4a6c0fda85d195a783b474,user
k6_bidder_90_6,pts_9286f05fecf8a797b03f74ef2fbe9160f78cbbd78d33ff131a140d33e3eec5f1,user
k6_bidder_91_0,pts_8694f5ff554e3fb43e803d2a4f5a27fc0812514b71f63baf9a90a6b7f93997b6,user
k6_bidder_91_1,pts_a2f421637197fac931cf16c0f3b2b2a5d2ca7e20ee37650ac340436680bc4e2b,user
k6_bidder_91_2,pts_6c18424a72d7679728c52671bccdb7864f2e681d5d29e8bf658535db0783909b,user
k6_bidder_91_3,pts_5f290c8332150c61156beec121865772b54d4d1f9916d21908c55734e573b548,user
k6_bidder_91_4,pts_19d62d133d89674cbfc3811af787d3d17e2256db32a9ab714ba2b1ddb1943b44,user
k6_bidder_91_5,pts_2e8596944c8af1fe77348543e00045465c4297c26fcb1d8f3b3cc8283f292b53,user
k6_bidder_91_6,pts_bc6f729d80597a2ec489c88fb1e41b00b76d66d713c3035de2a06362561ee364,user
k6_bidder_92_0,pts_d8373f5c53d7c7b8a6d8c052de954423faf9f1ac18cbf315cb3797fccd321f27,user
k6_bidder_92_1,pts_2f9341c675ee2393c31e176dd415cde19cd371e46122f1a55fa8b33e1915ffef,user
k6_bidder_92_2,pts_7cca1e5d39a5dffdcc152b9b8022db7fbec3ca62cf7c4dcf324819f561f00309,user
k6_bidder_92_3,pts_8939262a6d73e800f12f26824d4790a756bcb57f2dbdcebf37568e4a744a9bc5,user
k6_bidder_92_4,pts_150457da7a369cdd2268f30d56b6cbb0fa9c739efb8fcbad22dafe84e49873f8,user
k6_bidder_92_5,pts_a5c420bfd53d6f793b278b8fca895804cc43f29ad4f627014ac1fa1f8efe7b12,user
k6_bidder_92_6,pts_3e6945db95628e697937fef5b893db015157c026a242dc73ca3c8aaa546164a7,user
k6_bidder_93_0,pts_3cf5eb8bcdc8f1ff092e8943b8d62c4cfd945ec427f84fe88b3a95851b2e7dae,user
k6_bidder_93_1,pts_d80df067f3747f3c26a2e9b1138300c4f5bead1fae26b549dfc74e69d012220e,user
